text,Stance,split,id
horrified think onezerozerozeros die left determined prove djt wrong hydroxychloroquine zpack dare msm pretend experts djt insist drugs available doctors treating covid patients time wait,2,train,1247729863718469632
journalists mocked trump stating hydroxychloroquine treat coronavirus oneeightzero fda granted emergency approval covid onenine,2,train,1248110282720849921
reminder stock pharmaceutical company financial hydroxychloroquine uncommon drug maybe focus fact wuhan company leading manufacturer,2,train,1247534391493922817
believe people rationing hydroxichloroquine like living socialist country rationing medicine selective chance curing sick people die covidonenine hold ,2,train,1246322602676826113
doctors taking covidonenine threezerozero zerozerozero lupus patients hydroxychloroquine contracted covidonenine doctors hydroxychloroquine oneninefivezeros death reported tens millions doses doctor oz reported live tv,2,train,1249675365561143297
hydroxychloroquine seven decades onezerozerom doses consumed cdc says safe children pregnant women cheap widely available cheap effective widely available problem reluctant voices,2,train,1247022878781894656
onezero recent remarks going transcript issue think mr trump stop making comments e g fda previous tweet hydroxchloroquine course harmed result,1,train,1253735468878856192
analysts media stockbrokers individuals health authorities googled word hydroxychloroquine hcqs googled word pharma companies hnda intermediate imported china manufacture hcqs stark reality sanjivani herb chinese seeds,0,train,1249544654854295553
hydroxychloroquine works coronavirus ask rep karen whitsett detroit michigan,2,train,1247499222401810432
jumped soon wanted jab instead caring citizens hydroxychloroquine devil ,2,train,1245444751882502144
coronavirus drug chloroquine covid onenine lethality primary outcom,1,train,1253962569989177344
united states imports hydroxychloroquine unproven coronavirus treatment depend india s willingness doses drug hinge indian suppliers secure ingredients china produce,0,train,1247647356784267264
promotes usage hydroxychloroquine drug entirely unsafe use promotes cardiac risks raises reports indicate trump members administration investments producer eight x,1,train,1248213411378364417
new inside wh situation room yesterday economic adviser peter navarro got heated dispute infectious disease expert dr anthony fauci efficacy antimalarial drug hydroxychloroquine details,0,train,1247028164137803783
doctors group claims hydroxychloroquine helps nineone covid patients,2,train,1255512457478619147
hanke u economist u calculations missing compare countries population area u understand u hear india supplying chloroquine world,0,train,1249875824452370432
hoops sorry statement true countries masks ventilators ramped production quickly slow respond far united chloroquine nasty effects stopped trials,1,train,1247834040851406850
debates chloroquine azithromycine zinc vegan diet tx deming summarized perfectly thoughts onenine,0,train,1248925935790886913
ppl need told following one minute u symptoms test two three work hospitals people think suppose stay home dying,2,train,1247729452223565825
politician job educate masses ramping production drugs work,2,train,1245808053955559424
cure use proactively use infections occur france italy spain swear hydroxychloroquine azithromycin work cure coronavirus nineseven five active patients five days fauci gates want vaccine cure,2,train,1246919838468980736
stuffing eggs,0,train,1249000091136012288
combating coronavirus india sends five five million hydroxychloroquine tablets uae,2,train,1251889837268971521
chloroquine hype derailing search coronavirus treatments,1,train,1253922918066724869
oh saw article published thursday article sunday food drug administration issued emergency use authorization hydroxychloroquine treat coronavirus patients ask laughing ,2,train,1245957278512984064
note dying coronavirus pre existing conditions hydrochloroquine known cardiac effects sick patients cardiac conditions problems surprise,2,train,1249106098898046976
hydroxychloroquine rated effective therapy doctors coronavirus global survey washington times,2,train,1246055165553250306
comes irresponsible mds disseminating miracle cures blame fda cdc agencies oath congress blame potus aides hold awful progenitor craze responsible,1,train,1250897166593228800
liberal left mistake dismissing hydroxychloroquine potential treatment covid onenine donald trump advocates use need look science decide objectively evidence toxicity lower chloroquine,2,train,1247442158778531841
new york coronavirus news woman credits experimental drug hydroxychloroquine covid onenine recovery,2,train,1246254726569754627
important,2,train,1249446747191074817
new updates dr vladimir zelenko treated ninezerozero coronavirus covid onenine patients onezerozero success cocktail hydroxychloroquine zinc sulfate azithromycin showing phenomenon results watch video ,2,train,1249909249163091969
donald trump need hydroxychloroquine mumbo jumbo ayurveda ayurveda se malaria nahin eradicate kar paye badhe aaye hai onenine eradicate karne wale cheap free publicity scam india siphon funds,0,train,1249174980941799432
stake company produces hydroxychloroquine anti malaria drug repeatedly touted coronavirus treatment experts strong evidence works evil pos wants enrich,1,train,1247574178699468800
one yes covid onenine hemoglobin problem lung aspiration problem hydroxychloroquine treat malaria hemoglobin problem ventilators max pressure otwo oxygenate blood hemoglobin damaged best low pressure max otwo,2,train,1247510685224927233
killing veterans libs,1,train,1252652021385179136
time look dr fauci s real intentions models useless projections way ignores ninenine success rate coronavirus treatment hydroxychloroquine follows hitlery s edict lockdown june,2,train,1246108449622175746
thousands recovered covid onenine instead called miracle drug hydro chloroquine,1,train,1253900477621821441
study finds benefit higher death rate patients taking hydroxychloroquine covid onenine,1,train,1252709567714164739
hydroxychloroquine six drugs treat covid onenine inverse,0,train,1249869613216813057
want know deaths covidonenine given hydroxychloroquine zpac zinc work line denied drugs work political reasons time revolt,0,train,1249949715531206656
writing tell book trumps response covid crisis title suggestions dr donald lethal hydroxychloroquine,1,train,1252914627907813377
india agrees release unproven corona drug hydroxychloroquine hours donald trump warned retaliation export ban overturned,1,train,1247447066495930368
sharma support agriculture test onefour onenine wanttwo attend office public places thanks pm icu beds ventilators testing kits ppe hydroxychloroquine talithalicandletorch onenine,2,train,1248942831038640128
study finds benefit higher death rate patients taking hydroxychloroquine onenine,1,train,1252925200376778752
kristen fish mean kept egging push anti hydroxychloroquine hype d beg come covid seriously ill shes unbearable shes,2,train,1249050854985998338
high rate success wonder angry ninezero percent chance helping covid onenine patients states association o,2,train,1255388982264897537
donald trump requests pm narendra modi supply hydroxychloroquine tablets treat covid onenine patients opindia com,0,train,1246639436462342145
chloroquine hydroxychloroquine efficient sars cov two reported efficient patients evaluate role hydroxychloroquine respiratory viral loads patients methods,2,train,1248004208625725440
hydroxychloroquine handily supported sixtwozerozero success rate,2,train,1247079998109908992
look like necessary arrangements triggers start disappears,0,train,1247447868081766402
doctors threatened onethree zerozerozero fine prescribing hydroxychloroquine coronavirus treatment,0,train,1250384589572509697
alyssa swear public oath hydroxychloroquine corona prescribed oneninefivefive early tell safe,2,train,1247573713202999296
vaccine expert claims fired resisting trump hydroxychloroquine,1,train,1253247658732539904
 c ur dr sign difficulty breathing tightness chest zinc ,2,train,1246827722359349249
dr greer hydroxychloroquine safe effective covid onenine,2,train,1250876127796695044
covid onenine coronavirus president donald trump warns retaliation india fails export hydroxychloroquine,0,train,1247412056594223104
ny coronavirus patients treated anti malarial drug,2,train,1247068711401422848
west guy fucking insane threeseven doctors choice treatment onefive means thousands doctors think hydroxychloroquine yields best results wuhan,2,train,1246102607367680001
fox news ends love affair hydroxychloroquine,1,train,1253010534074474496
meantime chloroquine main therapeutics treating covid onenine associated pneumonia availability known safety record relatively low cost,2,train,1252686645381529603
excitement premature,0,train,1247775841200689154
one month global observations example w sign resp distress mild consider z pak severe cases iv treatment guideline feb,2,train,1253911479868407808
watch wh s navarro cnn s berman debate hydroxychloroquine god help covid,0,train,1248281116487733249
despite media scorn doctors chloroquine effective treating coronavirus patients follow link read,2,train,1246254583426551808
scoop inside epic white house fight hydroxychloroquine april five twozerotwozero,0,train,1246983897868574721
day trump s india tightens ban export hydroxychloroquine coronavirus cases rise theprint s reports,0,train,1246799352774799362
hydroxychloroquine tablets distributed hospitals treat coronavirus patients safety effectiveness drug monitored health authorities hydroxychloroquine anti malarial drug decades three four,2,train,1251146107146526721
bad week highly touted experimental treatments remdesivir hydroxychloroquine shown effective highly anticipated recent trials,1,train,1253433294273671179
kfox governor discusses personal protective equipment governor greg abbott provided update monday state s efforts combat testing hydroxychloroquine aiding threezero patients wi,0,train,1247551349228699649
man diagnosed said,2,train,1245806967446073344
chloroquine study covid onenine stopped early concerns dangerous heart rhythm problems,1,train,1252584153272508416
world search treatment covid onenine disease caused novel coronavirus claimed onezerozero zerozerozero lives globe president trump repeatedly touted anti malarial medications hydroxychloroquine,1,train,1250516411786674178
alberta toronto s health care worker prophylaxis heros trial world s randomized controlled studies hydroxychloroquine prevent coronavirus infections ed icu staff interim analysis results come summer,0,train,1246581609135894528
covid onenine eu agency gives conditions use chloroquine coronavirus treatment,0,train,1255917728256282625
hartmann reported stock hydroxychloroquine manufacturer eightzero covid onenine recover fact allows trump falsely claim miracle cure convince eightzero hydroxychloroquine fear impossible disprove,1,train,1248355045059559426
clinical trials hydroxychloroquine hit warp speed weeks works coronavirus,0,train,1250494052304216064
hydroxychloroquine rated effective therapy ccp virus doctors global survey download epoch times app exclusive coronavirus coverage daily updates,2,train,1251850964442759176
adderall giving dillusions trump closed border told trump encourages testing safe meds help save millions chloroquine trump sent thousand ventilators chose hate hate,2,train,1250566088846446597
hydroxychloroquine maker paid michael cohen trump access law crime,1,train,1247263830083883009
man father dr marc siegel defends hydroxychloroquine treatment coronavirus moving story imaginable video,2,train,1247879272238383104
debunked times tweeting touting chloroquine cure covidonenine flu vaccine yearly live relatively isolated variables colds adults colds b c exposed cold viruses,0,train,1247596022588735488
rudy giuliani urges andrew cuomo lift hydroxychloroquine restrictions coronavirus washington times,2,train,1252641560937857026
milano covid experience hydroxychloroquine combo short miraculous saved sevenzero yr diabetic family member drugs risk prescribed doctor viable treatment option especially taken symptoms,2,train,1254495913159962625
hydroxychloroquine coronavirus guide scientific studies far,0,train,1253911499430481922
sick early december identical symptoms chinese virus negative flu strep docs treated similar drug cocktail cv minus chloroquine stayed home two three weeks recovery,0,train,1248293489361784833
hydroxychloroquine rated effective coronavirus treatment poll doctors finds kills virus william hayward candidate threefiveth texas cd congress god bless,2,train,1249729761468993549
chloroquine potent inhibitor sars coronavirus infection spread,2,train,1250080541602451456
covid onenine cure recipe two tsp hydroxychloroquine one tsp bleach clorox one tsp purrell onetwo oz budweiser slice kraft singles dash nutmeg stir gently finger heat threesevenfive fiveg radiation twozero minutes add celery garnish enjoy,1,train,1255282492820594694
malaria rubbish kwaniko heard mentioning chloroquine possible cure covid onenine cover pandemic seen,0,train,1251839782222737408
read comment sign petition threatened dr s prescribe hydroxychloroquine patients covid onenine prohibited big box retailers person sale seeds according food non essential,2,train,1250248295584333834
b barber people recovering covid onenine treatment hydroxychloroquine azithromycin zinc evidence suppose want clinical trials blind studies right problem means willing,2,train,1249486769290084354
study correct artificial respirators useless doctors use blood purification devices theory explain efficiency chloroquine virus,2,train,1249663273756221440
dr fascinating hydroxychloroquine advised officially preventative malaria  supposed ,1,train,1253849902292951040
promising broad spectrum anti viral agent far likely effective combatting covid onenine anti parasitic drug like hydroxychloroquine,1,train,1248851680587845632
coronavirus cure french researchers completed new additional study eightzero patients results combination hydroxychloroquine azithromycin effective treating covid onenine,2,train,1245427487754129408
active pharmaceutical ingredient manufactured wait china look called chloroquine phosphate,0,train,1246948862604050435
torn know profiting seen documentation actually work,2,train,1247585402480967686
fbi charge dr jennings staley cited president trump website promotion pushing hydroxychloroquine covid onenine cure offered drug four zerozerozero virus treatment packs brazilian trial drug boosted trump halted oneone patients died,1,train,1251618708893687808
demonizing hydroxy chloroquine non vaccine solutions,2,train,1255321872356573187
trump causing americans die people wuhan coronavirus actively avoiding taking hydroxychloroquine save lives promoted trump die prove right disgusting president,1,train,1250184399884173312
purely political prohibition chloroquine later walked bad optics creepy signing social distancing order cronies crowded new prohibition stores selling non essential stuff good,2,train,1249859047110709250
hydroxychloroquine anti malarial drug rheumatoid arthritis lupus patients according cdc hydroxychloroquine prescribed adults children ages safely taken pregnant women nursing mothers,2,train,1253252578936266752
disgrace raoult reducing zero four treating hydroxychloroquine plus azithromycin,2,train,1255997268014096387
point correlation improving data ny fact ny hospital implemented five day drug protocol hydroxychloroquine azithromycin puis covid positive patients march,2,train,1248641373638742019
coronavirus canada warns chloroquine use coronavirus treatment  times india,1,train,1254540336048869376
fox news lead nation going work staff building hydroxychloroquine azithromycin protect covid onenine country work,2,train,1251681736246702080
world corona hydroxychloroquine long qt syndrome,0,train,1252531687122239488
nice slight problem plan proof hydroxychloroquine effective treating covid onenine hype depriving patients lups conditions drugs stupid sad,1,train,1248172857273745409
waiting four onest reporter two ask trump w med experts saying chloroquine work four covidonenine fact shown two cause heart probs pushing two treat covid patients bc reports owning stock mfg true explosion,1,train,1252902653186781185
rigorous experiment study biggest report results far malaria drug hydroxychloroquine,1,train,1252663417112059915
exactly gf doctor hydroxychloroquine treatment plan hospitals country moderate severe coronavirus patients people morons,2,train,1246557232457814016
let clear man arizona listened trump time round died taking chloroquine trump today doubling medical advice president blood hands literally debate,1,train,1246850711557734406
people like great harm touting hydroxychloroquine cure limited effectiveness people causing run drug people lupus effective,1,train,1250864811371569154
ok governor hundreds thousands hydroxychloroquine supposedly covid onenine patients two weeks kind update holding sure little bro chris given handful,2,train,1248401443360366594
hydrochloroquine otc end need flu vaccine shots think,2,train,1249311065739010048
story dem rep credits hydroxychloroquine trump coronavirus fight,2,train,1247309153594474499
unethical consider hydrochloroquine,2,train,1248783527333605376
opinion stop restricting doctors prescribing patients reduce need hospitalizations maybe reduce deaths michigan announced widespread access work california,2,train,1247196054006779904
netherlands doctors treated wuhan virus patients hydroxychloroquine reprimanded lose license stop kidding,0,train,1249367713929220099
trump s dr scientist politician incompetent liar trump fresh touting failed hydroxychloroquine treatment promoting americans inject coronavirus patients disinfectant chlorox pinesol kill virus,1,train,1254528532882968576
interesting breakthroughs hydroxichloroquine good early treatment detecting infection initially appears asymptomatic answer,2,train,1253685568850006016
hydroxychloroquine improve chances survival covid kill know,2,train,1255389627239858178
trouttwo obvious want interfering coronavirus steamrolling country causing mass suffering death destroying economy hatred fear interfering,2,train,1247488296734744582
michigan democrat governor asks feds hydroxychloroquine treat coronavirus days banning use,2,train,1245193580211089410
three anti india countries sought supply game changer medicine ,0,train,1250633597012160513
trump family syndicate financial stakes hydroxichloroquine looks like coronavirus kill unapproved drug course bad shape coronavirus lose cob aye ethical allowed,1,train,1249051190421323776
granny trump continues push hydroxychloroquine anti malaria drug coronavirus rumor excited drug stock mixed daily spraying orange man tan,1,train,1248452059348848640
 presumptive cure coronavirus covid onenine stanford university study indicates chloroquine tablets cheap anti viral medication effective beating covid onenine virus,2,train,1247137853349548032
twitter removes tweet reporting hydroxychloroquine treatment wuhan virus,0,train,1252041713327247360
test sites rapid testing open high high high risk people having underline medical conditions cancer diabetes kidney failure congenital heart failure given hydroxychloroquine wanted antibody covidonenine,2,train,1247366367780601856
thread hydrochoroquine hcq chloroquine cq variations thereof disturbing truth cq known effective coronaviruses onenineeighttwo twozerozerofive needing explanation resistance cq fauci brix opposition,2,train,1247713304023388160
going warn americans deadly mistake coronavirus fda issues warnings chloroquine hydroxychloroquine deaths poisonings reported,1,train,1253779777909133312
friend lou new york died coronavirus makes soooo sad politics hydroxychloroquine azithromycin biggest story media ny oneonezerozero people clinical trial miss friend rip lou,2,train,1245211821528801280
navarro claims malaria drug clear therapeutic efficacy fauci says anecdotal best fight breaks coronavirus task force meeting talking pushing hydroxychloroquine real studies despite fauci tells,1,train,1246943813093871616
headline cnn lie study insufficient clinical data recommend chloroquine hydroxychloroquine treatment covid onenine,2,train,1252817009324089347
thought letter c destroy year ruin lives coronavirus c covid onenine c case c confirmed c confinement c contamination c curfew c cemetery c possible drug chloroquine c come china c,2,train,1250108482457677824
medical groups urge caution hydroxychloroquine azithromycin treat covid onenine patients cvd,1,train,1248190561112281090
pharma funded group tied trump donor promoting malaria drug president founded trump s donors job creators network pushing trump approve use hydroxychloroquine treating covid onenine,1,train,1247252060199727105
question needs asked trump kushner syndicate invested stand profit sale hydroxychloroquine trump keeps pushing despite cautions voiced medical experts equally promising alternate treatments currently study,1,train,1247011693194096640
recall treatment given pakistan days three children woman burnt alive s pakistan let arrange help enemy continuous war india,0,train,1250419576275267590
think helpful treat onenine china stopped sending raw material medicine india long fact people dieing looking nov elections precident,0,train,1247436555230121984
mocking trump promoting hydroxychloroquine journalists acknowledge treat coronavirus,2,train,1245992393368895489
ezana haddush additional evidence three breaking news doctor led united states agency helping develop coronavirus vaccine says removed questioned promotion hydroxychloroquine drug endorsed president trump rigorous vetting,1,train,1253055430093418496
trump fox news want send hydroxychloroquine hype memory hole via,1,train,1253034026337742849
woman sickening mouthpiece pig facts accusations real people wise msm work america,2,train,1249836100694097920
icymi researchers fear high doses chloroquine toxic patients,1,train,1253386947621466113
shuttup liar tom hank s wife saved corona virus hydroxychloroquine,1,train,1250368159938461697
hydroxychloroquine toes line promise happy talk coronavirus fight,0,train,1254357983049498624
looks whos buying hoarding federal agencies buy massive supply hydroxychloroquine depart veterans affairs justice depart s bureau prisons reported purchases drug prisons,0,train,1247752252565024770
wow fox news medical correspondent claims hydroxychloroquine cured ninesix year old father coronavirus,2,train,1247763598509617158
democrats want hydroxychloroquine willing die coronavirus able sign yard,2,train,1250073988098920451
india chatting sweden comes amid covid crisis wonder india global supplier hydroxychloroquine,0,train,1247492922389471232
french health minister olivier veran thanks india allowing exports medicines france treat critically ill patients long discussion friday,0,train,1251912662683750401
faq need know hydroxychloroquine coronavirus washington post,0,train,1247275515058274306
work onenine,0,train,1251451683768463361
india sends anti malarial drug hydroxychloroquine uae fight covidonenine,0,train,1251771565823401984
india allows hydroxychloroquine export fight covid medicine available market indians strong govt fight,0,train,1247411926767816704
india preventive medicine month chile south korea bahrain switzerland,2,train,1253780226980618248
united states gop president lied months said control like flu away april new democrat hoax china great job knew pandemic try chloroquine bleach uv light,1,train,1255723280931024896
hydroxychloroquine favorable results humans infected coronavirus,2,train,1248880705053974530
president trump wrong views hydroxychloroquine coronavirus patients commit right family contracts coronavirus refuse use unproven drug hypocrite,2,train,1249123621949386754
shame current president profiting pandemic gov buy million hydroxychloroquine tablets company owner,1,train,1248543143374532608
close mass murder mean come new,1,train,1247618458591858699
woman chronic lyme disease red flag hypochondriac says pneumonia went away two hrs taking medication works like,1,train,1249016985544867841
swedish hospitals stopped chloroquine treat covid onenine reports severe effects,1,train,1247919009686847488
america s sweetheart wife happen reportedly cured trotted spread panic time horrible effects,2,train,1250091692872663041
thanks jesus subject new york oneonezerozero people hydroxychloroquine stills result data answer one two three unproven durg coronavirus clkwong   thanks jesus zerosix,1,train,1246949387546185729
modi two hydroxychloroquine given health workers treating covid onenine patients,2,train,1255673892003147777
course poll  hcq short supply docs treat prophylactic hoarding surf news day hydroxychloroquine clear going,0,train,1245841780781780999
big pharma gates gatekeeper bet billions maybe trillions nwo plan vaccinate world big chance cheap drug fivezero yr history safety cld ruin thats lib pols r fighting,2,train,1247337435824078850
fauci celebrated chloroquine hydroxychloroquine obama president twozeroonethree dealing challenge mers coronavirus fauci makes hostility trump touted drugs clear,2,train,1248349244165181442
man diagnosed said saved life,2,train,1249583184292892674
flash cdc medical community warned s prescription hydroxychloroquine having higher risk heart failure possible benefits covid onenine  follow doctor,1,train,1252794196135759873
story bad think black female democrat lawmaker set censured party took hydroxychloroquine saved life dared talk narrativeTM,2,train,1253415301418414080
bears watching doctor charge covidonenine vaccine research says fired questioning hydroxychloroquine personal interests align empowerment humanity preserving life liberty,1,train,1253122823897432064
promoted idea hydroxychloroquine ignorant remotely connected corona virus family unknown medicines pushed shocking marked offensive different,1,train,1251742021984890880
novartis test hydroxychloroquine coronavirus pharmatimes like legit test including zinc assurance placebo vitaminc arguably improve symptoms control group,0,train,1253326121262710784
dr ny doctor curing ninefive covid patients consults multiple world govts believes safely open economy three days reduce death rates usa ninefive zerozero hydroxy chloroquine minute greater twoone fourzero,2,train,1252469674102702081
work,0,train,1251046680708788226
kills hydroxychloroquine study finds benefit higher death rate patients taking drug covid onenine cnn,1,train,1252811271314919426
detroit rep says hydroxychloroquine trump helped save life amid covid onenine fight,2,train,1247303042304704513
 chloroquine study halted risk fatal heart complications  research trial coronavirus patients brazil ended patients taking higher dose chloroquine developed irregular heart rates ,1,train,1250172663487741954
hydroxychloroquine ninezero percent chance helping covid onenine patients,2,train,1255652237252182016
stealing masks countries stockpiling hydroxychloroquine america,0,train,1248485870157451265
dr volunteers needed university mcgill university minnesota clinical trials safety concerns,0,train,1253623309201096704
zero zerozeroeightsixfive united states population wuhan died ridiculous lock country definitely ulterior motives simple meds like vitamin c zinc hydorxychloroquine fever reducer needed preventandcure,2,train,1250968067368030208
one vaccines work corona viruses common cold details two cure billions drug companies hydroxychloroquine three flu vaccine stop fivezero thousand dying winter twozerooneseven oneeight four body choice three,2,train,1251590766360702978
wonderful news doctors administer hydroxychloroquine antibiotic azithromycin help recovery,2,train,1245496341490536448
pakistan asks india hydroxychloroquine fight coronavirus epidemic,2,train,1250435540014338051
long island doctor tries new hydroxychloroquine covid onenine patients england,2,train,1247781855912329219
brezil bad medicine,1,train,1249807653926207495
reported nationwide study rigorous experiment threesixeight patients largest look far hydroxychloroquine antibiotic azithromycin covid onenine killed onesevenone zerozerozero people tuesday,0,train,1252805651467730944
omg okay threeseven doctors surveyed believe hydroxychloroquine effective treatment covidonenine fact effective treatments oxygenation hydration isolation sicced oz,2,train,1246078938616561665
sign moh ghana hydroxychloroquine available ai patients drug manage conditions pandemic scarce expensive sevenzero eightzerozeroghc  god bless,0,train,1250390591730593794
hydroxychloroquine s effectiveness treatment coronavirus unproven medical experts warn,1,train,1247769923008335873
called prime minister modi india morning large amounts hydroxychloroquine india giving consideration said president donald trump,0,train,1246714178531766272
wuhan scientists incl famous virologist shi zhengli bat woman remdesivir chloroquine highly effective covid onenine remdesivir chloroquine effectively inhibit recently emerged novel coronavirus twozeroonenine ncov vitro cell research,2,train,1247987863238717440
covid onenine treatment hydroxychloroquine showed benefit deaths va virus study,1,train,1252833790147215365
liberal treated hydroxychloroquine hopes dies covid onenine prove trump stupid stuff yikes,2,train,1248619181265711110
malaria drug hydroxychloroquine showed benefit standard care preliminary studies examining drug treats covid onenine,1,train,1255338519440039938
boris johnson coronavirus amgen telling americans hydroxychloroquine azithromycin boris good enuf,1,train,1247308981128871939
b guidelines one hydroxychloroquine chloroquine prescribed hospitalized patients covid onenine pneumonia following apply shared decision making possible b data collected interim comparisons patients,0,train,1247676243102834688
tapper gets chinese virus sure hydroxychloroquine told world wishes,2,train,1247682048665452546
ploy similar hydroxychloroquine,0,train,1253145154703118337
people stick trump fox news hydroxychloroquine covid onenine lies harm,1,train,1254568710146318339
president trump wrong views hydroxychloroquine coronavirus patients commit right family contracts coronavirus refuse use unproven drug hypocrite,2,train,1249140390344695808
early treatment onezerosixone covid onenine patients hydroxychloroquine azithromycin marseille france,2,train,1252515241059115008
good riddance owned bigpharma dr bright tuesday director agency leading development covidonenine vaccine dismissed role insisting gov invest vaccines skepticism hydroxychloroquine,1,train,1253105417372213248
talked hydroxychloroquine lately prob bc wrong fact harmful harmful bumbling ineptitude admit wrong admit,1,train,1252948906264219648
mocking trump promoting hydroxychloroquine journalists acknowledge treat coronavirus,2,train,1245847366386634754
let ban chloroquine psychopath arizona blamed trump poisoning husband fishtank cleaner,2,train,1247023323868844032
double standards patent cheap remdesivir,2,train,1252419489854976002
shame eightzero pension funds owns share large pharma making hydrochloroquine said michelle obama arranged friend company experience obamacare web site contract turned disaster,0,train,1247574162077409282
yes trump wsnts reelection push fir hydroxychloroquine hone eight,1,train,1247988030658338816
cms loosens clinician scope practice rules,0,train,1249196934369357825
guess trump s big push people chloroquines result trump investing heavily drug company makes time prepare america imminent arrival covid onenine,1,train,1247171718747230213
coronavirus treatment researchers new mexico university azithromycin ciprofloxacin chloroquine like effect respiratory epithelial cells covidonenine targets,0,train,1248247008361459712
hydroxychloroquine proving effective treatment coronavirus patien onenine,2,train,1245520177623687171
thing middle pandemic people shore leave sure ship hydroxychloroquine hell use,2,train,1249758119615496193
refresh memory trump mention chloroquine hydroxychloroquine rita says took chloroquine reports read covid drug cocktail talk hydroxychloroquine chloroquine wonder rita effects hydroxychloroquine,0,train,1250632825612705792
italy ffs got second largest deaths world bcos extremely diligent society largest chloroquine trials study world far contradicts italian trials carried france involved onezerosixone patients,2,train,1249926666945794048
true doctors consider official treatment try,2,train,1247320989861416960
italy hydroxychloroquine works france hydroxychloroquine works spain hydroxychloroquine works brazil hydroxychloroquine works dr fauci strong evidence works strong evidence evidence entire world s medical community,2,train,1246989375839318017
watch michigan democrat lawmaker credits president trump hydroxychloroquine saving life covid onenine,2,train,1251669610916646914
flashback dr fauci downplayed hydroxychloroquine two weeks ago considered effective therapy covid onenine global survey doctors,2,train,1246622084362653696
hydroxychloroquine trump s ploy covid conqueror pushing drug people recover peryer,1,train,1249870719615451136
looks like hydroxychloroquine testing begun ny two weeks cuomo received news conference telling twonine mil doses maybe forced cuomo action,0,train,1246988930580459523
connecticut dad says chloroquine helped recover coronavirus,2,train,1246971881380548608
dr rick bright led federal agency involved developing coronavirus vaccine said removed post pressed rigorous vetting hydroxychloroquine anti malaria drug promoted president trump job,1,train,1253292874172641285
detroit rep says hydroxychloroquine trump helped save life amid covid onenine fight,2,train,1247315093240664065
idiots throwing insults showing ignorance point wait vaccine bfour resuming normalcy w previous outbreaks shut country fauci said wait effective med hiv precisely h chloroquine covid,2,train,1251069141370302464
uae gets five five million hydroxychloroquine pills india namo app,0,train,1252183391795101701
eradication human trafficking ground control major tom church time yesterday talk meet match wins,0,train,1247545082951188481
maybe check dr vladimir zelenko registered doctor monroe new york said successfully treated respiratory symptoms sixninenine coronavirus patients cocktail drugs including anti malarial drug hydroxychloroquine,2,train,1252103733749542912
covid onenine tightened surveillance entry points fake chloroquine says nafdac,0,train,1247200922976968706
